movie_rate,movie_comment_num,movie_name,movie_id
7.1,(13975人评价),王牌保镖,22266126
8.1,(35832人评价),目击者之追凶,11600078
6.7,(8877人评价),猎杀星期一,7154408
6.9,(93187人评价),神偷奶爸3,25812712
6.6,(3537人评价),名侦探柯南：唐红的恋歌,26788667
7.1,(179086人评价),神奇女侠,1578714
7.3,(143301人评价),加勒比海盗5：死无对证,6311303
7.2,(139484人评价),记忆大师,25884801
4.0,(3444人评价),死亡笔记,5920220
8.3,(1573人评价),小戏骨：放开那三国,26951953
